TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
BRD2	HEATR5A	NA	NA	NA	NA
BRD2	ARHGAP5	NA	NA	NA	NA
BRD2	FAM177A1	NA	NA	NA	NA
BRD2	NFKBIA	NA	NA	NA	NA
BRD2	SEC23A	NA	NA	NA	NA
BRD2	PNN	NA	NA	NA	NA
BRD2	GNG2	NA	NA	NA	NA
BRD2	FERMT2	NA	NA	NA	NA
BRD2	GMFB	NA	NA	NA	NA
BRD2	MAPK1IP1L	NA	NA	NA	NA
BRD2	SPTB	NA	NA	NA	NA
BRD2	RAB15	NA	NA	NA	NA
BRD2	TMEM229B	NA	NA	NA	NA
BRD2	ZFYVE26	NA	NA	NA	NA
BRD2	DCAF5	NA	NA	NA	NA
BRD2	SRSF5	NA	NA	NA	NA
BRD2	TTC9	NA	NA	NA	NA
BRD2	PSEN1	NA	NA	NA	NA
BRD2	NUMB	NA	NA	NA	NA
BRD2	PNMA1	NA	NA	NA	NA
BRD2	ALDH6A1	NA	NA	NA	NA
BRD2	LTBP2	NA	NA	NA	NA
BRD2	YLPM1	NA	NA	NA	NA
BRD2	DLST	NA	NA	NA	NA
BRD2	TMED10	NA	NA	NA	NA
BRD2	FOS	NA	NA	NA	NA
BRD2	IRF2BPL	NA	NA	NA	NA
BRD2	TMEM63C	NA	NA	NA	NA
BRD2	TMED8	NA	NA	NA	NA
BRD2	CALM1	NA	NA	NA	NA
BRD2	LGMN	NA	NA	NA	NA
BRD2	GOLGA5	NA	NA	NA	NA
BRD2	ITPK1	NA	NA	NA	NA
BRD2	CYP46A1	NA	NA	NA	NA
BRD2	EVL	NA	NA	NA	NA
BRD2	SLC25A29	NA	NA	NA	NA
BRD2	DYNC1H1	NA	NA	NA	NA
BRD2	HSP90AA1	NA	NA	NA	NA
BRD2	TECPR2	NA	NA	NA	NA
BRD2	RCOR1	NA	NA	NA	NA
BRD2	CDC42BPB	NA	NA	NA	NA
BRD2	CKB	NA	NA	NA	NA
BRD2	KLC1	NA	NA	NA	NA
BRD2	INF2	NA	NA	NA	NA
BRD2	AKT1	NA	NA	NA	NA
BRD2	AHNAK2	NA	NA	NA	NA
BRD2	PACS2	NA	NA	NA	NA
BRD2	MTA1	NA	NA	NA	NA
BRD2	DIP2C	NA	NA	NA	NA
BRD2	PFKP	NA	NA	NA	NA
BRD2	PITRM1	NA	NA	NA	NA
BRD2	KLF6	NA	NA	NA	NA
BRD2	NET1	NA	NA	NA	NA
BRD2	GDI2	NA	NA	NA	NA
BRD2	CELF2	NA	NA	NA	NA
BRD2	ECHDC3	NA	NA	NA	NA
BRD2	CAMK1D	NA	NA	NA	NA
BRD2	PHYH	NA	NA	NA	NA
BRD2	FRMD4A	NA	NA	NA	NA
BRD2	FAM107B	NA	NA	NA	NA
BRD2	VIM	NA	NA	NA	NA
BRD2	ARHGAP12	NA	NA	NA	NA
BRD2	RET	NA	NA	NA	NA
BRD2	MAPK8	NA	NA	NA	NA
BRD2	SGMS1	NA	NA	NA	NA
BRD2	CCDC6	NA	NA	NA	NA
BRD2	ANK3	NA	NA	NA	NA
BRD2	ARID5B	NA	NA	NA	NA
BRD2	ADO	NA	NA	NA	NA
BRD2	REEP3	NA	NA	NA	NA
BRD2	HK1	NA	NA	NA	NA
BRD2	UNC5B	NA	NA	NA	NA
BRD2	CHST3	NA	NA	NA	NA
BRD2	MRPS16	NA	NA	NA	NA
BRD2	PPP3CB	NA	NA	NA	NA
BRD2	SEC24C	NA	NA	NA	NA
BRD2	FUT11	NA	NA	NA	NA
BRD2	VCL	NA	NA	NA	NA
BRD2	VDAC2	NA	NA	NA	NA
BRD2	ZNF503	NA	NA	NA	NA
BRD2	DLG5	NA	NA	NA	NA
BRD2	POLR3A	NA	NA	NA	NA
BRD2	ZMIZ1	NA	NA	NA	NA
BRD2	ANXA11	NA	NA	NA	NA
BRD2	TSPAN14	NA	NA	NA	NA
BRD2	GHITM	NA	NA	NA	NA
BRD2	CCSER2	NA	NA	NA	NA
BRD2	GRID1	NA	NA	NA	NA
BRD2	ADIRF	NA	NA	NA	NA
BRD2	PAPSS2	NA	NA	NA	NA
BRD2	LIPA	NA	NA	NA	NA
BRD2	IDE	NA	NA	NA	NA
BRD2	PDLIM1	NA	NA	NA	NA
BRD2	SORBS1	NA	NA	NA	NA
BRD2	PIK3AP1	NA	NA	NA	NA
BRD2	PGAM1	NA	NA	NA	NA
BRD2	MORN4	NA	NA	NA	NA
BRD2	PI4K2A	NA	NA	NA	NA
BRD2	MARVELD1	NA	NA	NA	NA
BRD2	ZFYVE27	NA	NA	NA	NA
BRD2	HPS1	NA	NA	NA	NA
BRD2	COX15	NA	NA	NA	NA
BRD2	ERLIN1	NA	NA	NA	NA
BRD2	SCD	NA	NA	NA	NA
BRD2	LZTS2	NA	NA	NA	NA
BRD2	SFXN3	NA	NA	NA	NA
BRD2	LDB1	NA	NA	NA	NA
BRD2	PPRC1	NA	NA	NA	NA
BRD2	PSD	NA	NA	NA	NA
BRD2	ACTR1A	NA	NA	NA	NA
BRD2	SUFU	NA	NA	NA	NA
BRD2	TRIM8	NA	NA	NA	NA
BRD2	ARL3	NA	NA	NA	NA
BRD2	WBP1L	NA	NA	NA	NA
BRD2	NEURL1	NA	NA	NA	NA
BRD2	SH3PXD2A	NA	NA	NA	NA
BRD2	GSTO1	NA	NA	NA	NA
BRD2	DUSP5	NA	NA	NA	NA
BRD2	GPAM	NA	NA	NA	NA
BRD2	EIF3A	NA	NA	NA	NA
BRD2	PRDX3	NA	NA	NA	NA
BRD2	BAG3	NA	NA	NA	NA
BRD2	INPP5F	NA	NA	NA	NA
BRD2	WDR11	NA	NA	NA	NA
BRD2	ACADSB	NA	NA	NA	NA
BRD2	OAT	NA	NA	NA	NA
BRD2	PTPRE	NA	NA	NA	NA
BRD2	STK32C	NA	NA	NA	NA
BRD2	PRAP1	NA	NA	NA	NA
BRD2	CALY	NA	NA	NA	NA
BRD2	ECHS1	NA	NA	NA	NA
BRD2	YES1	NA	NA	NA	NA
BRD2	LPIN2	NA	NA	NA	NA
BRD2	MYL12A	NA	NA	NA	NA
BRD2	MYL12B	NA	NA	NA	NA
BRD2	DLGAP1	NA	NA	NA	NA
BRD2	EPB41L3	NA	NA	NA	NA
BRD2	NDUFV2	NA	NA	NA	NA
BRD2	PPP4R1	NA	NA	NA	NA
BRD2	SPIRE1	NA	NA	NA	NA
BRD2	RIOK3	NA	NA	NA	NA
BRD2	TTC39C	NA	NA	NA	NA
BRD2	ZNF521	NA	NA	NA	NA
BRD2	CDH2	NA	NA	NA	NA
BRD2	DSG2	NA	NA	NA	NA
BRD2	TRAPPC8	NA	NA	NA	NA
BRD2	SLC39A6	NA	NA	NA	NA
BRD2	FHOD3	NA	NA	NA	NA
BRD2	TPGS2	NA	NA	NA	NA
BRD2	SETBP1	NA	NA	NA	NA
BRD2	RNF165	NA	NA	NA	NA
BRD2	CTIF	NA	NA	NA	NA
BRD2	DYM	NA	NA	NA	NA
BRD2	RPL17	NA	NA	NA	NA
BRD2	ACAA2	NA	NA	NA	NA
BRD2	MYO5B	NA	NA	NA	NA
BRD2	MBD1	NA	NA	NA	NA
BRD2	SMAD4	NA	NA	NA	NA
BRD2	MBD2	NA	NA	NA	NA
BRD2	ZNF532	NA	NA	NA	NA
BRD2	SEC11C	NA	NA	NA	NA
BRD2	ZCCHC2	NA	NA	NA	NA
BRD2	KDSR	NA	NA	NA	NA
BRD2	SOCS6	NA	NA	NA	NA
BRD2	TSHZ1	NA	NA	NA	NA
BRD2	MBP	NA	NA	NA	NA
BRD2	EXOC3	NA	NA	NA	NA
BRD2	TPPP	NA	NA	NA	NA
BRD2	CLPTM1L	NA	NA	NA	NA
BRD2	LPCAT1	NA	NA	NA	NA
BRD2	SRD5A1	NA	NA	NA	NA
BRD2	CMBL	NA	NA	NA	NA
BRD2	TRIO	NA	NA	NA	NA
BRD2	MYO10	NA	NA	NA	NA
BRD2	BASP1	NA	NA	NA	NA
BRD2	MTMR12	NA	NA	NA	NA
BRD2	AMACR	NA	NA	NA	NA
BRD2	RAI14	NA	NA	NA	NA
BRD2	OSMR	NA	NA	NA	NA
BRD2	RPL37	NA	NA	NA	NA
BRD2	HMGCS1	NA	NA	NA	NA
BRD2	NNT	NA	NA	NA	NA
BRD2	MAP1B	NA	NA	NA	NA
BRD2	ENC1	NA	NA	NA	NA
BRD2	HEXB	NA	NA	NA	NA
BRD2	NSA2	NA	NA	NA	NA
BRD2	GFM2	NA	NA	NA	NA
BRD2	POLK	NA	NA	NA	NA
BRD2	F2RL1	NA	NA	NA	NA
BRD2	BHMT	NA	NA	NA	NA
BRD2	SSBP2	NA	NA	NA	NA
BRD2	RPS23	NA	NA	NA	NA
BRD2	GLRX	NA	NA	NA	NA
BRD2	ELL2	NA	NA	NA	NA
BRD2	CAST	NA	NA	NA	NA
BRD2	PJA2	NA	NA	NA	NA
BRD2	MAN2A1	NA	NA	NA	NA
BRD2	REEP5	NA	NA	NA	NA
BRD2	SEMA6A	NA	NA	NA	NA
BRD2	DMXL1	NA	NA	NA	NA
BRD2	HSD17B4	NA	NA	NA	NA
BRD2	HINT1	NA	NA	NA	NA
BRD2	UQCRQ	NA	NA	NA	NA
BRD2	LEAP2	NA	NA	NA	NA
BRD2	SAR1B	NA	NA	NA	NA
BRD2	SEC24A	NA	NA	NA	NA
BRD2	CAMLG	NA	NA	NA	NA
BRD2	TGFBI	NA	NA	NA	NA
BRD2	HNRNPA0	NA	NA	NA	NA
BRD2	REEP2	NA	NA	NA	NA
BRD2	CTNNA1	NA	NA	NA	NA
BRD2	SIL1	NA	NA	NA	NA
BRD2	DNAJC18	NA	NA	NA	NA
BRD2	UBE2D2	NA	NA	NA	NA
BRD2	CXXC5	NA	NA	NA	NA
BRD2	PSD2	NA	NA	NA	NA
BRD2	CYSTM1	NA	NA	NA	NA
BRD2	APBB3	NA	NA	NA	NA
BRD2	SLC35A4	NA	NA	NA	NA
BRD2	CD14	NA	NA	NA	NA
BRD2	IK	NA	NA	NA	NA
BRD2	PCDHGC4	NA	NA	NA	NA
BRD2	RELL2	NA	NA	NA	NA
BRD2	NDFIP1	NA	NA	NA	NA
BRD2	TCOF1	NA	NA	NA	NA
BRD2	CD74	NA	NA	NA	NA
BRD2	GPX3	NA	NA	NA	NA
BRD2	TNIP1	NA	NA	NA	NA
BRD2	SPARC	NA	NA	NA	NA
BRD2	G3BP1	NA	NA	NA	NA
BRD2	GALNT10	NA	NA	NA	NA
BRD2	FAXDC2	NA	NA	NA	NA
BRD2	EBF1	NA	NA	NA	NA
BRD2	FBLL1	NA	NA	NA	NA
BRD2	FBXW11	NA	NA	NA	NA
BRD2	ERGIC1	NA	NA	NA	NA
BRD2	ATP6V0E1	NA	NA	NA	NA
BRD2	CPEB4	NA	NA	NA	NA
BRD2	HIGD2A	NA	NA	NA	NA
BRD2	RNF44	NA	NA	NA	NA
BRD2	CDHR2	NA	NA	NA	NA
BRD2	F12	NA	NA	NA	NA
BRD2	PRR7	NA	NA	NA	NA
BRD2	DBN1	NA	NA	NA	NA
BRD2	PDLIM7	NA	NA	NA	NA
BRD2	FAM193B	NA	NA	NA	NA
BRD2	TMED9	NA	NA	NA	NA
BRD2	N4BP3	NA	NA	NA	NA
BRD2	RMND5B	NA	NA	NA	NA
BRD2	NHP2	NA	NA	NA	NA
BRD2	MGAT4B	NA	NA	NA	NA
BRD2	TBC1D9B	NA	NA	NA	NA
BRD2	LUC7L	NA	NA	NA	NA
BRD2	ARHGDIG	NA	NA	NA	NA
BRD2	NME4	NA	NA	NA	NA
BRD2	RAB11FIP3	NA	NA	NA	NA
BRD2	PIGQ	NA	NA	NA	NA
BRD2	RAB40C	NA	NA	NA	NA
BRD2	FBXL16	NA	NA	NA	NA
BRD2	HAGHL	NA	NA	NA	NA
BRD2	RPUSD1	NA	NA	NA	NA
BRD2	BAIAP3	NA	NA	NA	NA
BRD2	MAPK8IP3	NA	NA	NA	NA
BRD2	EME2	NA	NA	NA	NA
BRD2	SPSB3	NA	NA	NA	NA
BRD2	NUBP2	NA	NA	NA	NA
BRD2	RPS2	NA	NA	NA	NA
BRD2	SYNGR3	NA	NA	NA	NA
BRD2	TSC2	NA	NA	NA	NA
BRD2	PKD1	NA	NA	NA	NA
BRD2	TRAF7	NA	NA	NA	NA
BRD2	CASKIN1	NA	NA	NA	NA
BRD2	RNPS1	NA	NA	NA	NA
BRD2	ABCA3	NA	NA	NA	NA
BRD2	CCNF	NA	NA	NA	NA
BRD2	TBC1D24	NA	NA	NA	NA
BRD2	ATP6V0C	NA	NA	NA	NA
BRD2	PDPK1	NA	NA	NA	NA
BRD2	SRRM2	NA	NA	NA	NA
BRD2	TNFRSF12A	NA	NA	NA	NA
BRD2	HCFC1R1	NA	NA	NA	NA
BRD2	IL32	NA	NA	NA	NA
BRD2	SLX4	NA	NA	NA	NA
BRD2	CREBBP	NA	NA	NA	NA
BRD2	CORO7	NA	NA	NA	NA
BRD2	MGRN1	NA	NA	NA	NA
BRD2	GLYR1	NA	NA	NA	NA
BRD2	CARHSP1	NA	NA	NA	NA
BRD2	C16orf72	NA	NA	NA	NA
BRD2	EMP2	NA	NA	NA	NA
BRD2	DEXI	NA	NA	NA	NA
BRD2	LITAF	NA	NA	NA	NA
BRD2	RSL1D1	NA	NA	NA	NA
BRD2	GSPT1	NA	NA	NA	NA
BRD2	NTAN1	NA	NA	NA	NA
BRD2	GDE1	NA	NA	NA	NA
BRD2	ACSM3	NA	NA	NA	NA
BRD2	UQCRC2	NA	NA	NA	NA
BRD2	GGA2	NA	NA	NA	NA
BRD2	UBFD1	NA	NA	NA	NA
BRD2	XPO6	NA	NA	NA	NA
BRD2	SPNS1	NA	NA	NA	NA
BRD2	QPRT	NA	NA	NA	NA
BRD2	MAZ	NA	NA	NA	NA
BRD2	PRRT2	NA	NA	NA	NA
BRD2	CDIPT	NA	NA	NA	NA
BRD2	SEZ6L2	NA	NA	NA	NA
BRD2	KCTD13	NA	NA	NA	NA
BRD2	TAOK2	NA	NA	NA	NA
BRD2	ALDOA	NA	NA	NA	NA
BRD2	TBC1D10B	NA	NA	NA	NA
BRD2	ZNF747	NA	NA	NA	NA
BRD2	FBRS	NA	NA	NA	NA
BRD2	RNF40	NA	NA	NA	NA
BRD2	ZNF629	NA	NA	NA	NA
BRD2	FBXL19	NA	NA	NA	NA
BRD2	SETD1A	NA	NA	NA	NA
BRD2	HSD3B7	NA	NA	NA	NA
BRD2	STX1B	NA	NA	NA	NA
BRD2	VKORC1	NA	NA	NA	NA
BRD2	KAT8	NA	NA	NA	NA
BRD2	FUS	NA	NA	NA	NA
BRD2	ARMC5	NA	NA	NA	NA
BRD2	ITFG1	NA	NA	NA	NA
BRD2	PHKB	NA	NA	NA	NA
BRD2	LONP2	NA	NA	NA	NA
BRD2	ZNF423	NA	NA	NA	NA
BRD2	RBL2	NA	NA	NA	NA
BRD2	GNAO1	NA	NA	NA	NA
BRD2	BBS2	NA	NA	NA	NA
BRD2	MT2A	NA	NA	NA	NA
BRD2	MT1L	NA	NA	NA	NA
BRD2	MT1E	NA	NA	NA	NA
BRD2	MT1M	NA	NA	NA	NA
BRD2	MT1A	NA	NA	NA	NA
BRD2	MT1F	NA	NA	NA	NA
BRD2	MT1X	NA	NA	NA	NA
BRD2	USB1	NA	NA	NA	NA
BRD2	MMP15	NA	NA	NA	NA
BRD2	NDRG4	NA	NA	NA	NA
BRD2	CNOT1	NA	NA	NA	NA
BRD2	CDH11	NA	NA	NA	NA
BRD2	CMTM4	NA	NA	NA	NA
BRD2	CES2	NA	NA	NA	NA
BRD2	KIAA0895L	NA	NA	NA	NA
BRD2	CENPT	NA	NA	NA	NA
BRD2	THAP11	NA	NA	NA	NA
BRD2	NUTF2	NA	NA	NA	NA
BRD2	PSKH1	NA	NA	NA	NA
BRD2	PRMT7	NA	NA	NA	NA
BRD2	SMPD3	NA	NA	NA	NA
BRD2	ZFP90	NA	NA	NA	NA
BRD2	CDH1	NA	NA	NA	NA
BRD2	DDX19A	NA	NA	NA	NA
BRD2	SF3B3	NA	NA	NA	NA
BRD2	TAT	NA	NA	NA	NA
BRD2	ZFHX3	NA	NA	NA	NA
BRD2	GLG1	NA	NA	NA	NA
BRD2	ZNRF1	NA	NA	NA	NA
BRD2	GABARAPL2	NA	NA	NA	NA
BRD2	TERF2IP	NA	NA	NA	NA
BRD2	NUDT7	NA	NA	NA	NA
BRD2	CMIP	NA	NA	NA	NA
BRD2	PLCG2	NA	NA	NA	NA
BRD2	HSDL1	NA	NA	NA	NA
BRD2	USP10	NA	NA	NA	NA
BRD2	KIAA0513	NA	NA	NA	NA
BRD2	GSE1	NA	NA	NA	NA
BRD2	MAP1LC3B	NA	NA	NA	NA
BRD2	SLC7A5	NA	NA	NA	NA
BRD2	APRT	NA	NA	NA	NA
BRD2	ANKRD11	NA	NA	NA	NA
BRD2	SPG7	NA	NA	NA	NA
BRD2	RPL13	NA	NA	NA	NA
BRD2	TUBB3	NA	NA	NA	NA
BRD2	DEF8	NA	NA	NA	NA
BRD2	SHC2	NA	NA	NA	NA
BRD2	CDC34	NA	NA	NA	NA
BRD2	BSG	NA	NA	NA	NA
BRD2	HCN2	NA	NA	NA	NA
BRD2	FSTL3	NA	NA	NA	NA
BRD2	PALM	NA	NA	NA	NA
BRD2	MED16	NA	NA	NA	NA
BRD2	TMEM259	NA	NA	NA	NA
BRD2	GPX4	NA	NA	NA	NA
BRD2	MIDN	NA	NA	NA	NA
BRD2	CIRBP	NA	NA	NA	NA
BRD2	EFNA2	NA	NA	NA	NA
BRD2	NDUFS7	NA	NA	NA	NA
BRD2	GAMT	NA	NA	NA	NA
BRD2	DAZAP1	NA	NA	NA	NA
BRD2	RPS15	NA	NA	NA	NA
BRD2	APC2	NA	NA	NA	NA
BRD2	C19orf25	NA	NA	NA	NA
BRD2	REEP6	NA	NA	NA	NA
BRD2	MEX3D	NA	NA	NA	NA
BRD2	REXO1	NA	NA	NA	NA
BRD2	ABHD17A	NA	NA	NA	NA
BRD2	SCAMP4	NA	NA	NA	NA
BRD2	BTBD2	NA	NA	NA	NA
BRD2	MOB3A	NA	NA	NA	NA
BRD2	SF3A2	NA	NA	NA	NA
BRD2	OAZ1	NA	NA	NA	NA
BRD2	SPPL2B	NA	NA	NA	NA
BRD2	GNG7	NA	NA	NA	NA
BRD2	DIRAS1	NA	NA	NA	NA
BRD2	TLE2	NA	NA	NA	NA
BRD2	GNA11	NA	NA	NA	NA
BRD2	CELF5	NA	NA	NA	NA
BRD2	PIP5K1C	NA	NA	NA	NA
BRD2	ATCAY	NA	NA	NA	NA
BRD2	EEF2	NA	NA	NA	NA
BRD2	MAP2K2	NA	NA	NA	NA
BRD2	CREB3L3	NA	NA	NA	NA
BRD2	SH3GL1	NA	NA	NA	NA
BRD2	UBXN6	NA	NA	NA	NA
BRD2	FEM1A	NA	NA	NA	NA
BRD2	HSD11B1L	NA	NA	NA	NA
BRD2	FUT6	NA	NA	NA	NA
BRD2	NDUFA11	NA	NA	NA	NA
BRD2	ALKBH7	NA	NA	NA	NA
BRD2	GTF2F1	NA	NA	NA	NA
BRD2	KHSRP	NA	NA	NA	NA
BRD2	TUBB4A	NA	NA	NA	NA
BRD2	GPR108	NA	NA	NA	NA
BRD2	ARHGEF18	NA	NA	NA	NA
BRD2	MCOLN1	NA	NA	NA	NA
BRD2	CAMSAP3	NA	NA	NA	NA
BRD2	XAB2	NA	NA	NA	NA
BRD2	EVI5L	NA	NA	NA	NA
BRD2	MAP2K7	NA	NA	NA	NA
BRD2	CTXN1	NA	NA	NA	NA
BRD2	ELAVL1	NA	NA	NA	NA
BRD2	HNRNPM	NA	NA	NA	NA
BRD2	OLFM2	NA	NA	NA	NA
BRD2	ICAM1	NA	NA	NA	NA
BRD2	RAVER1	NA	NA	NA	NA
BRD2	CDC37	NA	NA	NA	NA
BRD2	PDE4A	NA	NA	NA	NA
BRD2	CDKN2D	NA	NA	NA	NA
BRD2	SLC44A2	NA	NA	NA	NA
BRD2	ILF3	NA	NA	NA	NA
BRD2	SMARCA4	NA	NA	NA	NA
BRD2	TMEM205	NA	NA	NA	NA
BRD2	ELAVL3	NA	NA	NA	NA
BRD2	ECSIT	NA	NA	NA	NA
BRD2	TNPO2	NA	NA	NA	NA
BRD2	MAST1	NA	NA	NA	NA
BRD2	FARSA	NA	NA	NA	NA
BRD2	CALR	NA	NA	NA	NA
BRD2	RAD23A	NA	NA	NA	NA
BRD2	GADD45GIP1	NA	NA	NA	NA
BRD2	IER2	NA	NA	NA	NA
BRD2	C19orf53	NA	NA	NA	NA
BRD2	DCAF15	NA	NA	NA	NA
BRD2	SAMD1	NA	NA	NA	NA
BRD2	PRKACA	NA	NA	NA	NA
BRD2	DNAJB1	NA	NA	NA	NA
BRD2	NOTCH3	NA	NA	NA	NA
BRD2	BRD4	NA	NA	NA	NA
BRD2	WIZ	NA	NA	NA	NA
BRD2	TPM4	NA	NA	NA	NA
BRD2	AP1M1	NA	NA	NA	NA
BRD2	CHERP	NA	NA	NA	NA
BRD2	SLC35E1	NA	NA	NA	NA
BRD2	SIN3B	NA	NA	NA	NA
BRD2	NR2F6	NA	NA	NA	NA
BRD2	ABHD8	NA	NA	NA	NA
BRD2	ANO8	NA	NA	NA	NA
BRD2	UNC13A	NA	NA	NA	NA
BRD2	MAP1S	NA	NA	NA	NA
BRD2	MAST3	NA	NA	NA	NA
BRD2	PIK3R2	NA	NA	NA	NA
BRD2	IFI30	NA	NA	NA	NA
BRD2	RAB3A	NA	NA	NA	NA
BRD2	JUND	NA	NA	NA	NA
BRD2	ISYNA1	NA	NA	NA	NA
BRD2	FKBP8	NA	NA	NA	NA
BRD2	KXD1	NA	NA	NA	NA
BRD2	UBA52	NA	NA	NA	NA
BRD2	CRLF1	NA	NA	NA	NA
BRD2	TMEM59L	NA	NA	NA	NA
BRD2	CRTC1	NA	NA	NA	NA
BRD2	GDF1	NA	NA	NA	NA
BRD2	COPE	NA	NA	NA	NA
BRD2	SUGP2	NA	NA	NA	NA
BRD2	SLC25A42	NA	NA	NA	NA
BRD2	NCAN	NA	NA	NA	NA
BRD2	MAU2	NA	NA	NA	NA
BRD2	C19orf12	NA	NA	NA	NA
BRD2	PDCD5	NA	NA	NA	NA
BRD2	LRP3	NA	NA	NA	NA
BRD2	CEBPA	NA	NA	NA	NA
BRD2	PEPD	NA	NA	NA	NA
BRD2	GPI	NA	NA	NA	NA
BRD2	GRAMD1A	NA	NA	NA	NA
BRD2	HPN	NA	NA	NA	NA
BRD2	FXYD7	NA	NA	NA	NA
BRD2	FXYD5	NA	NA	NA	NA
BRD2	TMEM147	NA	NA	NA	NA
BRD2	RBM42	NA	NA	NA	NA
BRD2	COX6B1	NA	NA	NA	NA
BRD2	KMT2B	NA	NA	NA	NA
BRD2	PROSER3	NA	NA	NA	NA
BRD2	ARHGAP33	NA	NA	NA	NA
BRD2	APLP1	NA	NA	NA	NA
BRD2	LRFN3	NA	NA	NA	NA
BRD2	CLIP3	NA	NA	NA	NA
BRD2	TBCB	NA	NA	NA	NA
BRD2	DPF1	NA	NA	NA	NA
BRD2	SPINT2	NA	NA	NA	NA
BRD2	YIF1B	NA	NA	NA	NA
BRD2	CATSPERG	NA	NA	NA	NA
BRD2	PSMD8	NA	NA	NA	NA
BRD2	SPRED3	NA	NA	NA	NA
BRD2	FAM98C	NA	NA	NA	NA
BRD2	LGALS4	NA	NA	NA	NA
BRD2	HNRNPL	NA	NA	NA	NA
BRD2	LRFN1	NA	NA	NA	NA
BRD2	SAMD4B	NA	NA	NA	NA
BRD2	MED29	NA	NA	NA	NA
BRD2	ZFP36	NA	NA	NA	NA
BRD2	RPS16	NA	NA	NA	NA
BRD2	PSMC4	NA	NA	NA	NA
BRD2	MAP3K10	NA	NA	NA	NA
BRD2	TTC9B	NA	NA	NA	NA
BRD2	AKT2	NA	NA	NA	NA
BRD2	PLD3	NA	NA	NA	NA
BRD2	LTBP4	NA	NA	NA	NA
BRD2	NUMBL	NA	NA	NA	NA
BRD2	ITPKC	NA	NA	NA	NA
BRD2	CYP2A6	NA	NA	NA	NA
BRD2	HNRNPUL1	NA	NA	NA	NA
BRD2	ATP1A3	NA	NA	NA	NA
BRD2	GRIK5	NA	NA	NA	NA
BRD2	ZNF574	NA	NA	NA	NA
BRD2	POU2F2	NA	NA	NA	NA
BRD2	GSK3A	NA	NA	NA	NA
BRD2	CIC	NA	NA	NA	NA
BRD2	PAFAH1B3	NA	NA	NA	NA
BRD2	TMEM145	NA	NA	NA	NA
BRD2	MEGF8	NA	NA	NA	NA
BRD2	IRGQ	NA	NA	NA	NA
BRD2	ZNF428	NA	NA	NA	NA
BRD2	CADM4	NA	NA	NA	NA
BRD2	TOMM40	NA	NA	NA	NA
BRD2	APOE	NA	NA	NA	NA
BRD2	APOC1	NA	NA	NA	NA
BRD2	APOC2	NA	NA	NA	NA
BRD2	MARK4	NA	NA	NA	NA
BRD2	SNRPD2	NA	NA	NA	NA
BRD2	FBXO46	NA	NA	NA	NA
BRD2	DMWD	NA	NA	NA	NA
BRD2	IRF2BP1	NA	NA	NA	NA
BRD2	NOVA2	NA	NA	NA	NA
BRD2	CALM3	NA	NA	NA	NA
BRD2	DACT3	NA	NA	NA	NA
BRD2	STRN4	NA	NA	NA	NA
BRD2	SLC1A5	NA	NA	NA	NA
BRD2	ARHGAP35	NA	NA	NA	NA
BRD2	INAFM1	NA	NA	NA	NA
BRD2	SLC8A2	NA	NA	NA	NA
BRD2	KDELR1	NA	NA	NA	NA
BRD2	GRIN2D	NA	NA	NA	NA
BRD2	GRWD1	NA	NA	NA	NA
BRD2	CYTH2	NA	NA	NA	NA
BRD2	LMTK3	NA	NA	NA	NA
BRD2	RPL18	NA	NA	NA	NA
BRD2	PPP1R15A	NA	NA	NA	NA
BRD2	NUCB1	NA	NA	NA	NA
BRD2	FTL	NA	NA	NA	NA
BRD2	PPFIA3	NA	NA	NA	NA
BRD2	PRR12	NA	NA	NA	NA
BRD2	SCAF1	NA	NA	NA	NA
BRD2	PRMT1	NA	NA	NA	NA
BRD2	CPT1C	NA	NA	NA	NA
BRD2	AP2A1	NA	NA	NA	NA
BRD2	MED25	NA	NA	NA	NA
BRD2	PTOV1	NA	NA	NA	NA
BRD2	ATF5	NA	NA	NA	NA
BRD2	KCNC3	NA	NA	NA	NA
BRD2	ETFB	NA	NA	NA	NA
BRD2	PPP2R1A	NA	NA	NA	NA
BRD2	CACNG7	NA	NA	NA	NA
BRD2	MBOAT7	NA	NA	NA	NA
BRD2	SYT5	NA	NA	NA	NA
BRD2	PTPRH	NA	NA	NA	NA
BRD2	HSPBP1	NA	NA	NA	NA
BRD2	BRSK1	NA	NA	NA	NA
BRD2	RPL28	NA	NA	NA	NA
BRD2	UBE2S	NA	NA	NA	NA
BRD2	SHISA7	NA	NA	NA	NA
BRD2	NAT14	NA	NA	NA	NA
BRD2	FIZ1	NA	NA	NA	NA
BRD2	ZNF865	NA	NA	NA	NA
BRD2	ZNF580	NA	NA	NA	NA
BRD2	U2AF2	NA	NA	NA	NA
BRD2	EPN1	NA	NA	NA	NA
BRD2	ZNF134	NA	NA	NA	NA
BRD2	ZNF8	NA	NA	NA	NA
BRD2	ZBTB45	NA	NA	NA	NA
BRD2	TRIM28	NA	NA	NA	NA
BRD2	CHMP2A	NA	NA	NA	NA
BRD2	CENPBD1P1	NA	NA	NA	NA
BRD2	ABR	NA	NA	NA	NA
BRD2	PITPNA	NA	NA	NA	NA
BRD2	SLC43A2	NA	NA	NA	NA
BRD2	PRPF8	NA	NA	NA	NA
BRD2	SERPINF2	NA	NA	NA	NA
BRD2	OVCA2	NA	NA	NA	NA
